file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0011.npy,dd,8,dd_000001.mp4,39,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0012.npy,dd,8,dd_0000010.mp4,63,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0013.npy,dd,8,dd_0000011.mp4,64,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0014.npy,dd,8,dd_0000012.mp4,69,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0015.npy,dd,8,dd_0000013.mp4,68,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0016.npy,dd,8,dd_0000014.mp4,68,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0017.npy,dd,8,dd_0000015.mp4,69,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0018.npy,dd,8,dd_0000016.mp4,80,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0019.npy,dd,8,dd_0000017.mp4,68,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0020.npy,dd,8,dd_0000018.mp4,75,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0021.npy,dd,8,dd_0000019.mp4,72,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0022.npy,dd,8,dd_000002.mp4,48,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0023.npy,dd,8,dd_000003.mp4,42,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0024.npy,dd,8,dd_000004.mp4,45,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0025.npy,dd,8,dd_000005.mp4,44,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0026.npy,dd,8,dd_000006.mp4,43,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0027.npy,dd,8,dd_000007.mp4,38,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0028.npy,dd,8,dd_000008.mp4,43,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0029.npy,dd,8,dd_000009.mp4,45,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0030.npy,dd,8,dd_00001.mp4,73,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0031.npy,dd,8,dd_000010.mp4,45,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0032.npy,dd,8,dd_000011.mp4,41,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0033.npy,dd,8,dd_000012.mp4,40,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0034.npy,dd,8,dd_000013.mp4,43,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0035.npy,dd,8,dd_000014.mp4,44,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0036.npy,dd,8,dd_000015.mp4,44,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0037.npy,dd,8,dd_000016.mp4,40,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0038.npy,dd,8,dd_000017.mp4,45,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0039.npy,dd,8,dd_000018.mp4,41,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0040.npy,dd,8,dd_000019.mp4,45,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0041.npy,dd,8,dd_00002.mp4,74,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0042.npy,dd,8,dd_000020.mp4,46,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0043.npy,dd,8,dd_00003.mp4,82,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0044.npy,dd,8,dd_00004.mp4,70,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0045.npy,dd,8,dd_00005.mp4,66,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0046.npy,dd,8,dd_00006.mp4,83,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0047.npy,dd,8,dd_00007.mp4,62,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0048.npy,dd,8,dd_00008.mp4,68,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0049.npy,dd,8,dd_00009.mp4,70,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0050.npy,dd,8,dd_0001.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0051.npy,dd,8,dd_00010.mp4,65,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0052.npy,dd,8,dd_00011.mp4,62,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0053.npy,dd,8,dd_00012.mp4,63,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0054.npy,dd,8,dd_00013.mp4,66,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0055.npy,dd,8,dd_00014.mp4,61,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0056.npy,dd,8,dd_00015.mp4,49,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0057.npy,dd,8,dd_00016.mp4,58,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0058.npy,dd,8,dd_00017.mp4,60,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0059.npy,dd,8,dd_00018.mp4,65,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0060.npy,dd,8,dd_00019.mp4,69,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0061.npy,dd,8,dd_0002.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0062.npy,dd,8,dd_00020.mp4,72,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0063.npy,dd,8,dd_0003.mp4,77,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0064.npy,dd,8,dd_0004.mp4,77,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0065.npy,dd,8,dd_0005.mp4,77,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0066.npy,dd,8,dd_0006.mp4,76,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0067.npy,dd,8,dd_0007.mp4,76,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0068.npy,dd,8,dd_0008.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0069.npy,dd,8,dd_0009.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0070.npy,dd,8,dd_0010.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0071.npy,dd,8,dd_0011.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0072.npy,dd,8,dd_0012.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0073.npy,dd,8,dd_0013.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0074.npy,dd,8,dd_0014.mp4,76,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0075.npy,dd,8,dd_0015.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0076.npy,dd,8,dd_0016.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0077.npy,dd,8,dd_0017.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0078.npy,dd,8,dd_0018.mp4,77,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0079.npy,dd,8,dd_0019.mp4,75,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\dd_0080.npy,dd,8,dd_0020.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0000.npy,e,9,D0496.mp4,80,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0001.npy,e,9,e_0000000.mp4,61,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0002.npy,e,9,e_0000001.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0003.npy,e,9,e_0000002.mp4,72,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0004.npy,e,9,e_0000003.mp4,77,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0005.npy,e,9,e_0000004.mp4,74,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0006.npy,e,9,e_0000005.mp4,81,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0007.npy,e,9,e_0000006.mp4,77,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0008.npy,e,9,e_0000007.mp4,77,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0009.npy,e,9,e_0000008.mp4,82,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0010.npy,e,9,e_0000009.mp4,80,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0011.npy,e,9,e_000001.mp4,45,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0012.npy,e,9,e_0000010.mp4,79,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0013.npy,e,9,e_0000011.mp4,81,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0014.npy,e,9,e_0000012.mp4,88,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0015.npy,e,9,e_0000013.mp4,84,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0016.npy,e,9,e_0000014.mp4,81,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0017.npy,e,9,e_0000015.mp4,77,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0018.npy,e,9,e_0000016.mp4,77,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0019.npy,e,9,e_0000017.mp4,80,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0020.npy,e,9,e_0000018.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0021.npy,e,9,e_0000019.mp4,76,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0022.npy,e,9,e_000002.mp4,47,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0023.npy,e,9,e_000003.mp4,45,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0024.npy,e,9,e_000004.mp4,43,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0025.npy,e,9,e_000005.mp4,48,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0026.npy,e,9,e_000006.mp4,44,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0027.npy,e,9,e_000007.mp4,43,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0028.npy,e,9,e_000008.mp4,41,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0029.npy,e,9,e_000009.mp4,42,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0030.npy,e,9,e_00001.mp4,65,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0031.npy,e,9,e_000010.mp4,47,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0032.npy,e,9,e_000011.mp4,46,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0033.npy,e,9,e_000012.mp4,46,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0034.npy,e,9,e_000013.mp4,39,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0035.npy,e,9,e_000014.mp4,41,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0036.npy,e,9,e_000015.mp4,42,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0037.npy,e,9,e_000016.mp4,47,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0038.npy,e,9,e_000017.mp4,44,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0039.npy,e,9,e_000018.mp4,45,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0040.npy,e,9,e_000019.mp4,45,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0041.npy,e,9,e_00002.mp4,74,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0042.npy,e,9,e_000020.mp4,49,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0043.npy,e,9,e_00003.mp4,76,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0044.npy,e,9,e_00004.mp4,61,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0045.npy,e,9,e_00005.mp4,71,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0046.npy,e,9,e_00006.mp4,74,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0047.npy,e,9,e_00007.mp4,66,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0048.npy,e,9,e_00008.mp4,76,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0049.npy,e,9,e_00009.mp4,74,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0050.npy,e,9,e_0001.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0051.npy,e,9,e_00010.mp4,51,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0052.npy,e,9,e_00011.mp4,72,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0053.npy,e,9,e_00012.mp4,65,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0054.npy,e,9,e_00013.mp4,72,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0055.npy,e,9,e_00014.mp4,74,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0056.npy,e,9,e_00015.mp4,67,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0057.npy,e,9,e_00016.mp4,60,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0058.npy,e,9,e_00017.mp4,69,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0059.npy,e,9,e_00018.mp4,62,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0060.npy,e,9,e_00019.mp4,60,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0061.npy,e,9,e_0002.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0062.npy,e,9,e_00020.mp4,66,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0063.npy,e,9,e_0003.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0064.npy,e,9,e_0004.mp4,76,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0065.npy,e,9,e_0005.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0066.npy,e,9,e_0006.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0067.npy,e,9,e_0007.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0068.npy,e,9,e_0008.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0069.npy,e,9,e_0009.mp4,77,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0070.npy,e,9,e_0010.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0071.npy,e,9,e_0011.mp4,76,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0072.npy,e,9,e_0012.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0073.npy,e,9,e_0013.mp4,77,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0074.npy,e,9,e_0014.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0075.npy,e,9,e_0015.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0076.npy,e,9,e_0016.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0077.npy,e,9,e_0017.mp4,76,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0078.npy,e,9,e_0018.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0079.npy,e,9,e_0019.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\e_0080.npy,e,9,e_0020.mp4,77,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0000.npy,ee,10,D0497N.mp4,129,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0001.npy,ee,10,ee_0000000.mp4,81,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0002.npy,ee,10,ee_0000001.mp4,98,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0003.npy,ee,10,ee_0000002.mp4,85,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0004.npy,ee,10,ee_0000003.mp4,95,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0005.npy,ee,10,ee_0000004.mp4,104,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0006.npy,ee,10,ee_0000005.mp4,113,87,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0007.npy,ee,10,ee_0000006.mp4,105,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0008.npy,ee,10,ee_0000007.mp4,117,89,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0009.npy,ee,10,ee_0000008.mp4,123,95,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0010.npy,ee,10,ee_0000009.mp4,107,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0011.npy,ee,10,ee_000001.mp4,81,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0012.npy,ee,10,ee_0000010.mp4,100,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0013.npy,ee,10,ee_0000011.mp4,110,83,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0014.npy,ee,10,ee_0000012.mp4,99,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0015.npy,ee,10,ee_0000013.mp4,101,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0016.npy,ee,10,ee_0000014.mp4,109,86,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0017.npy,ee,10,ee_0000015.mp4,108,84,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0018.npy,ee,10,ee_0000016.mp4,105,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0019.npy,ee,10,ee_0000017.mp4,111,82,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0020.npy,ee,10,ee_0000018.mp4,110,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0021.npy,ee,10,ee_0000019.mp4,99,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0022.npy,ee,10,ee_000002.mp4,81,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0023.npy,ee,10,ee_000003.mp4,81,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0024.npy,ee,10,ee_000004.mp4,122,94,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0025.npy,ee,10,ee_000005.mp4,84,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0026.npy,ee,10,ee_000006.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0027.npy,ee,10,ee_000007.mp4,66,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0028.npy,ee,10,ee_000008.mp4,76,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0029.npy,ee,10,ee_000009.mp4,77,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0030.npy,ee,10,ee_00001.mp4,86,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0031.npy,ee,10,ee_000010.mp4,68,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0032.npy,ee,10,ee_000011.mp4,68,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0033.npy,ee,10,ee_000012.mp4,87,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0034.npy,ee,10,ee_000013.mp4,65,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0035.npy,ee,10,ee_000014.mp4,90,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0036.npy,ee,10,ee_000015.mp4,69,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0037.npy,ee,10,ee_000016.mp4,59,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0038.npy,ee,10,ee_000017.mp4,69,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0039.npy,ee,10,ee_000018.mp4,60,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0040.npy,ee,10,ee_000019.mp4,53,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0041.npy,ee,10,ee_00002.mp4,102,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0042.npy,ee,10,ee_000020.mp4,59,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0043.npy,ee,10,ee_00003.mp4,88,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0044.npy,ee,10,ee_00004.mp4,94,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0045.npy,ee,10,ee_00005.mp4,97,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0046.npy,ee,10,ee_00006.mp4,109,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0047.npy,ee,10,ee_00007.mp4,89,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0048.npy,ee,10,ee_00008.mp4,94,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0049.npy,ee,10,ee_00009.mp4,100,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0050.npy,ee,10,ee_0001.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0051.npy,ee,10,ee_00010.mp4,81,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0052.npy,ee,10,ee_00011.mp4,90,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0053.npy,ee,10,ee_00012.mp4,85,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0054.npy,ee,10,ee_00013.mp4,94,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0055.npy,ee,10,ee_00014.mp4,88,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0056.npy,ee,10,ee_00015.mp4,93,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0057.npy,ee,10,ee_00016.mp4,90,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0058.npy,ee,10,ee_00017.mp4,108,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0059.npy,ee,10,ee_00018.mp4,96,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0060.npy,ee,10,ee_00019.mp4,91,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0061.npy,ee,10,ee_0002.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0062.npy,ee,10,ee_00020.mp4,91,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0063.npy,ee,10,ee_0003.mp4,76,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0064.npy,ee,10,ee_0004.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0065.npy,ee,10,ee_0005.mp4,77,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0066.npy,ee,10,ee_0006.mp4,77,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0067.npy,ee,10,ee_0007.mp4,76,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0068.npy,ee,10,ee_0008.mp4,46,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0069.npy,ee,10,ee_0009.mp4,77,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0070.npy,ee,10,ee_0010.mp4,77,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0071.npy,ee,10,ee_0011.mp4,76,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0072.npy,ee,10,ee_0012.mp4,76,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0073.npy,ee,10,ee_0013.mp4,77,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0074.npy,ee,10,ee_0014.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0075.npy,ee,10,ee_0015.mp4,76,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0076.npy,ee,10,ee_0016.mp4,76,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0077.npy,ee,10,ee_0017.mp4,75,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0078.npy,ee,10,ee_0018.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0079.npy,ee,10,ee_0019.mp4,77,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ee_0080.npy,ee,10,ee_0020.mp4,76,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0000.npy,g,11,D0498N.mp4,90,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0001.npy,g,11,g_0000000.mp4,77,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0002.npy,g,11,g_0000001.mp4,74,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0003.npy,g,11,g_0000002.mp4,74,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0004.npy,g,11,g_0000003.mp4,78,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0005.npy,g,11,g_0000004.mp4,85,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0006.npy,g,11,g_0000005.mp4,75,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0007.npy,g,11,g_0000006.mp4,75,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0008.npy,g,11,g_0000007.mp4,84,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0009.npy,g,11,g_0000008.mp4,78,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0010.npy,g,11,g_0000009.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0011.npy,g,11,g_000001.mp4,35,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0012.npy,g,11,g_0000010.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0013.npy,g,11,g_0000011.mp4,71,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0014.npy,g,11,g_0000012.mp4,66,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0015.npy,g,11,g_0000013.mp4,75,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0016.npy,g,11,g_0000014.mp4,77,48,ok
